time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
611,16,11,22.8,45.0,1020,13.2,0.0,0,7.8,0.0
203,16,11,22.5,53.0,1020,14.3,0.0,0,11.8,5.0
250,16,6,22.3,66.0,1020,13.4,0.3,0,15.5,38.0
248,16,11,21.9,69.0,1020,9.6,0.0,0,15.6,4.0
576,16,6,21.4,76.0,1020,9.2,0.2,0,16.5,20.0
586,16,5,21.0,71.0,1020,9.0,3.6,0,15.1,31.0
409,16,11,20.5,68.0,1020,9.3,0.0,0,13.6,0.0
372,16,11,20.6,74.0,1020,9.0,0.0,0,15.6,1.0
36,16,11,21.9,65.0,1020,12.7,0.0,0,14.1,0.0
233,16,11,22.7,54.0,1020,10.7,0.0,0,11.9,0.0
223,16,11,21.7,58.0,1020,9.5,0.0,0,11.5,0.0
377,16,11,21.5,62.0,1020,8.8,0.0,0,12.4,0.0
628,16,11,21.0,68.0,1020,9.1,0.0,0,13.9,0.0
413,16,11,21.2,67.0,1020,9.2,0.0,0,14.2,1.0
513,16,4,21.4,75.0,1020,9.1,0.0,0,16.3,18.0
751,16,11,21.1,71.0,1020,11.5,0.0,0,15.2,0.0
520,16,11,22.3,73.0,1020,12.3,0.0,0,16.2,0.0
123,16,11,22.9,66.0,1020,10.5,0.0,0,15.0,0.0
101,16,4,21.6,66.0,1020,10.1,0.0,0,13.4,11.0
358,16,11,21.5,61.0,1020,11.6,0.0,0,13.1,0.0
400,16,11,22.2,67.0,1020,11.5,0.0,0,14.9,0.0
608,16,11,22.4,65.0,1020,14.2,0.0,0,15.0,1.0
185,16,11,22.7,63.0,1020,13.2,0.0,0,14.5,0.0
45,16,6,21.8,72.0,1020,11.3,0.1,0,16.3,11.0
465,16,6,21.6,75.0,1020,9.8,1.2,0,16.5,18.0
68,16,11,20.7,64.0,1020,11.8,0.0,0,12.8,0.0
325,16,11,20.3,70.0,1020,8.0,0.0,0,13.8,0.0
301,16,11,20.4,74.0,1020,11.3,0.0,0,15.1,4.0
251,16,11,21.7,71.0,1020,14.1,0.0,0,15.8,5.0
408,16,11,20.8,64.0,1020,15.0,0.0,0,13.2,0.0
112,16,11,20.8,60.0,1020,17.2,0.0,0,12.3,2.0
590,16,11,21.9,56.0,1020,15.5,0.0,0,12.2,0.0
196,16,11,21.2,61.0,1020,13.9,0.0,0,12.8,0.0
195,16,11,21.4,72.0,1020,13.8,0.0,0,15.3,0.0
663,16,11,21.3,73.0,1020,9.2,0.0,0,15.7,6.0
226,16,15,22.6,73.0,1020,14.0,0.0,0,17.0,9.0
114,16,11,23.6,66.0,1020,15.1,0.0,0,16.2,0.0
244,16,11,23.1,66.0,1020,9.9,0.0,0,16.0,0.0
418,16,11,21.9,77.0,1020,7.4,0.0,0,16.9,0.0
630,16,11,23.4,62.0,1020,10.2,0.0,0,14.5,0.0
180,16,11,23.6,59.0,1020,9.2,0.0,0,13.7,0.0
228,16,11,23.1,69.0,1020,9.0,0.0,0,15.7,0.0
273,16,11,23.9,54.0,1020,11.5,0.0,0,12.8,1.0
200,16,11,23.3,67.0,1020,9.4,0.0,0,16.0,0.0
183,16,6,24.5,58.0,1020,16.4,0.3,0,13.7,17.0
551,16,11,22.5,52.0,1020,19.6,0.0,0,11.1,0.0
216,16,11,23.9,46.0,1020,18.6,0.0,0,10.1,0.0
381,16,11,24.4,51.0,1020,16.1,0.0,0,12.7,0.0
606,16,11,25.2,48.0,1020,16.2,0.0,0,12.8,0.0
731,16,11,25.9,37.0,1020,16.8,0.0,0,8.5,0.0
41,16,11,24.7,40.0,1020,17.9,0.0,0,8.9,0.0
191,16,11,23.5,54.0,1020,12.5,0.0,0,12.8,0.0
448,16,6,21.9,67.0,1020,17.1,1.4,0,14.8,30.0
208,16,11,21.8,43.0,1020,20.5,0.0,0,7.4,0.0
468,16,11,23.0,46.0,1020,15.5,0.0,0,9.4,0.0
299,16,11,22.9,57.0,1020,11.4,0.0,0,13.0,0.0
421,16,11,24.1,60.0,1020,10.3,0.0,0,14.3,0.0
18,16,11,24.5,56.0,1020,10.0,0.0,0,14.1,0.0
306,16,11,24.2,66.0,1020,11.0,0.0,0,16.7,5.0
386,16,4,24.3,68.0,1020,17.7,0.0,0,17.3,15.0
664,16,6,23.2,65.0,1020,23.7,0.6,0,15.9,71.0
74,16,11,23.3,55.0,1020,23.5,0.0,0,12.8,6.0
558,16,4,23.5,56.0,1020,18.6,0.0,0,13.3,9.0
51,16,15,24.0,55.0,1020,21.1,0.0,0,13.5,12.0
33,16,11,24.5,56.0,1020,17.2,0.0,0,14.2,2.0
719,16,11,25.3,56.0,1020,14.4,0.0,0,15.3,6.0
447,16,4,25.2,57.0,1020,11.5,0.0,0,15.8,6.0
525,16,11,25.7,66.0,1020,13.1,0.0,0,18.4,4.0
596,16,11,26.3,67.0,1020,8.5,0.0,0,18.6,0.0
453,16,11,27.3,50.0,1020,12.0,0.0,0,14.7,0.0
235,16,11,27.3,53.0,1020,19.2,0.0,0,16.4,0.0
351,16,11,25.0,60.0,1020,20.5,0.0,0,16.4,0.0
501,16,11,25.3,52.0,1020,17.4,0.0,0,13.2,0.0
636,16,11,26.8,48.0,1020,19.2,0.0,0,13.7,0.0
343,16,11,26.6,54.0,1020,11.5,0.0,0,15.5,1.0
279,16,15,25.3,68.0,1020,8.6,0.0,0,18.0,3.0
5,16,11,24.9,71.0,1020,10.2,0.0,0,18.6,3.0
390,16,4,29.2,43.0,1020,13.7,0.0,0,12.3,31.0
323,16,4,27.6,55.0,1020,14.3,0.0,0,16.4,13.0
7,16,15,25.7,76.0,1020,11.0,0.0,0,20.8,11.0
365,16,11,25.5,72.0,1020,13.3,0.0,0,19.6,6.0
53,16,4,26.8,65.0,1020,16.7,0.0,0,19.3,7.0
653,16,4,25.5,64.0,1020,19.5,0.0,0,18.0,23.0
629,16,4,23.8,53.0,1020,26.3,0.0,0,13.1,31.0
552,16,11,25.2,55.0,1020,18.1,0.0,0,14.8,15.0
246,16,6,26.3,64.0,1020,13.2,0.3,0,18.7,17.0
614,16,4,25.2,77.0,1020,9.2,0.0,0,20.6,12.0
694,16,6,25.3,74.0,1020,12.1,0.1,0,19.8,15.0
285,16,6,25.3,73.0,1020,10.6,0.8,0,19.8,29.0
733,16,4,24.9,77.0,1020,9.0,0.0,0,20.1,57.0
726,16,4,26.9,65.0,1020,11.4,0.0,0,18.3,71.0
471,16,6,27.3,63.0,1020,13.2,0.7,0,18.4,23.0
94,16,4,26.1,59.0,1020,19.7,0.0,0,16.8,49.0
470,16,4,23.5,45.0,1020,27.5,0.0,0,10.2,42.0
220,16,11,22.8,44.0,1020,27.5,0.0,0,8.7,0.0
499,16,11,24.0,39.0,1020,23.6,0.0,0,7.8,0.0
549,16,11,23.6,55.0,1020,17.3,0.0,0,12.6,0.0
746,16,11,23.1,73.0,1020,11.8,0.0,0,17.6,4.0
29,16,11,23.9,65.0,1020,17.1,0.0,0,16.5,2.0
643,16,11,26.7,54.0,1020,20.3,0.0,0,15.7,8.0
710,16,11,27.0,53.0,1020,14.0,0.0,0,15.9,10.0
742,16,4,27.0,55.0,1020,11.4,0.0,0,16.1,53.0
243,16,4,27.4,51.0,1020,13.8,0.0,0,15.5,43.0
433,16,11,26.9,49.0,1020,14.0,0.0,0,13.8,0.0
384,16,4,25.3,62.0,1020,11.3,0.0,0,16.7,31.0
621,16,6,24.7,72.0,1020,11.6,0.3,0,18.8,17.0
474,16,5,23.4,62.0,1020,19.7,5.5,0,14.8,60.0
82,16,4,23.9,45.0,1020,21.1,0.0,0,10.3,39.0
110,16,4,24.5,54.0,1020,14.9,0.0,0,14.3,18.0
619,16,11,25.2,67.0,1020,12.1,0.0,0,18.3,7.0
428,16,15,25.8,70.0,1020,10.2,0.0,0,19.5,8.0
329,16,15,28.1,63.0,1020,9.0,0.0,0,19.7,16.0
589,16,4,30.4,50.0,1020,17.3,0.0,0,17.4,36.0
676,16,4,29.0,49.0,1020,14.8,0.0,0,16.5,49.0
739,16,4,28.2,58.0,1020,12.8,0.0,0,18.5,29.0
232,16,5,27.4,64.0,1020,7.8,1.8,0,19.6,50.0
219,16,11,27.1,62.0,1020,9.9,0.0,0,18.6,1.0
638,16,15,27.8,53.0,1020,10.3,0.0,0,16.5,2.0
640,16,4,29.1,50.0,1020,9.7,0.0,0,16.4,28.0
442,16,6,29.5,49.0,1020,11.1,1.2,0,16.3,65.0
407,16,4,29.6,55.0,1020,11.9,0.0,0,19.2,83.0
241,16,4,28.8,59.0,1020,14.2,0.0,0,19.5,62.0
54,16,4,27.2,64.0,1020,17.1,0.0,0,19.6,29.0
175,16,4,28.0,63.0,1020,15.0,0.0,0,20.0,13.0
336,16,11,27.9,69.0,1020,9.9,0.0,0,21.0,2.0
592,16,15,27.9,69.0,1020,9.8,0.0,0,21.0,14.0
281,16,11,27.3,71.0,1020,11.0,0.0,0,21.2,7.0
395,16,4,27.7,67.0,1020,11.5,0.0,0,20.2,37.0
186,16,11,26.8,72.0,1020,15.9,0.0,0,21.0,5.0
559,16,11,26.5,69.0,1020,18.4,0.0,0,20.2,3.0
315,16,11,26.0,72.0,1020,14.5,0.0,0,20.2,2.0
188,16,4,25.9,75.0,1020,10.8,0.0,0,20.7,26.0
426,16,15,27.1,70.0,1020,11.4,0.0,0,20.7,9.0
155,16,4,27.8,67.0,1020,13.1,0.0,0,20.7,32.0
472,16,4,27.9,63.0,1020,15.3,0.0,0,19.8,45.0
107,16,11,28.1,64.0,1020,19.6,0.0,0,20.3,1.0
487,16,4,29.6,60.0,1020,16.5,0.0,0,20.6,19.0
396,16,4,29.8,56.0,1020,9.4,0.0,0,19.9,14.0
612,16,4,28.0,75.0,1020,8.1,0.0,0,23.0,13.0
493,16,4,27.8,77.0,1020,8.0,0.0,0,23.0,41.0
193,16,4,27.8,77.0,1020,10.5,0.0,0,23.0,41.0
595,16,15,29.5,61.0,1020,10.2,0.0,0,20.3,7.0
425,16,11,28.6,63.0,1020,10.5,0.0,0,20.4,0.0
21,16,6,28.4,69.0,1020,12.0,0.2,0,21.7,12.0
483,16,11,27.6,73.0,1020,12.6,0.0,0,22.0,8.0
176,16,4,26.9,75.0,1020,12.5,0.0,0,21.6,13.0
81,16,15,29.6,61.0,1020,12.0,0.0,0,21.0,16.0
508,16,11,30.1,61.0,1020,10.2,0.0,0,21.3,1.0
707,16,15,29.7,62.0,1020,8.5,0.0,0,21.1,5.0
35,16,5,29.4,66.0,1020,11.5,12.7,0,21.8,66.0
603,16,5,26.0,75.0,1020,14.7,17.3,0,21.0,93.0
362,16,4,26.0,56.0,1020,21.4,0.0,0,16.0,16.0
744,16,11,26.2,54.0,1020,20.3,0.0,0,15.6,0.0
316,16,6,27.6,58.0,1020,14.9,0.2,0,18.4,6.0
66,16,11,27.7,69.0,1020,9.5,0.0,0,21.2,4.0
209,16,4,27.8,73.0,1020,9.5,0.0,0,22.0,24.0
133,16,4,28.5,69.0,1020,7.5,0.0,0,21.8,19.0
14,16,5,28.2,77.0,1020,6.8,3.5,0,23.5,11.0
613,16,11,28.8,71.0,1020,10.6,0.0,0,22.5,7.0
56,16,11,29.4,57.0,1020,16.5,0.0,0,19.7,2.0
333,16,11,29.5,59.0,1020,19.2,0.0,0,20.2,0.0
338,16,4,30.1,55.0,1020,14.7,0.0,0,19.7,6.0
276,16,11,28.9,63.0,1020,9.9,0.0,0,20.7,9.0
414,16,6,28.4,76.0,1020,9.3,1.3,0,23.5,29.0
535,16,6,29.2,77.0,1020,8.7,2.6,0,24.4,22.0
361,16,4,30.3,68.0,1020,13.1,0.0,0,23.3,25.0
163,16,4,31.6,57.0,1020,16.7,0.0,0,21.5,39.0
728,16,4,30.8,67.0,1020,12.4,0.0,0,23.7,36.0
618,16,4,29.9,77.0,1020,10.5,0.0,0,24.9,32.0
716,16,11,29.8,65.0,1020,11.3,0.0,0,22.0,5.0
374,16,4,30.3,57.0,1020,13.8,0.0,0,20.4,55.0
367,16,15,30.0,61.0,1020,13.2,0.0,0,21.5,12.0
283,16,15,30.6,58.0,1020,11.9,0.0,0,21.1,11.0
332,16,4,30.4,65.0,1020,11.0,0.0,0,22.9,37.0
284,16,6,29.8,72.0,1020,11.8,0.4,0,24.0,36.0
547,16,4,29.4,69.0,1020,11.8,0.0,0,22.8,25.0
659,16,4,29.7,62.0,1020,16.2,0.0,0,21.5,60.0
199,16,4,30.4,60.0,1020,15.7,0.0,0,21.5,25.0
747,16,6,30.8,60.0,1020,11.2,1.8,0,21.8,14.0
698,16,5,28.8,68.0,1020,8.6,6.6,0,22.2,39.0
500,16,6,28.4,69.0,1020,8.0,3.3,0,22.0,30.0
124,16,6,28.6,70.0,1020,9.3,0.9,0,22.3,30.0
23,16,6,29.5,69.0,1020,9.2,0.4,0,22.9,9.0
469,16,6,29.6,72.0,1020,10.0,2.1,0,23.7,37.0
217,16,6,30.4,69.0,1020,9.8,0.2,0,23.4,86.0
681,16,4,30.4,56.0,1020,11.1,0.0,0,20.1,77.0
85,16,11,29.8,66.0,1020,10.3,0.0,0,22.4,11.0
269,16,6,30.1,70.0,1020,11.4,3.8,0,23.5,30.0
604,16,5,29.4,75.0,1020,8.0,3.7,0,24.2,20.0
164,16,6,30.5,63.0,1020,8.6,0.3,0,22.0,9.0
15,16,6,29.7,66.0,1020,9.5,1.9,0,22.4,18.0
762,16,6,30.3,67.0,1020,9.1,1.0,0,23.2,36.0
419,16,11,31.2,62.0,1020,9.7,0.0,0,22.6,8.0
583,16,11,32.3,62.0,1020,9.4,0.0,0,23.0,4.0
668,16,11,31.6,59.0,1020,11.4,0.0,0,22.2,4.0
674,16,4,31.4,61.0,1020,11.1,0.0,0,22.3,50.0
722,16,5,28.9,75.0,1020,9.6,25.4,0,23.7,99.0
711,16,5,28.7,71.0,1020,23.9,22.7,0,22.5,100.0
360,16,5,29.0,72.0,1020,21.7,5.1,0,23.3,94.0
75,16,5,28.1,77.0,1020,9.4,2.6,0,23.6,83.0
754,16,5,28.6,76.0,1020,11.1,5.4,0,23.8,77.0
120,16,5,28.2,79.0,1020,10.0,9.0,0,24.1,82.0
363,16,5,27.3,82.0,1020,8.7,29.5,0,23.8,57.0
344,16,5,27.3,79.0,1020,8.4,5.0,0,23.1,66.0
127,16,4,27.7,74.0,1020,7.6,0.0,0,22.5,91.0
55,16,5,27.1,78.0,1020,9.0,9.1,0,22.7,76.0
130,16,5,26.7,83.0,1020,5.7,9.2,0,23.4,100.0
159,16,5,26.1,87.0,1020,6.1,7.9,0,23.8,100.0
146,16,5,25.9,87.0,1020,9.6,17.7,0,23.4,100.0
502,16,5,26.3,88.0,1020,9.7,41.0,0,24.1,100.0
19,16,5,26.5,85.0,1020,17.6,49.6,0,23.7,100.0
560,16,5,27.2,80.0,1020,29.5,3.8,0,23.4,98.0
252,16,6,27.0,82.0,1020,22.4,3.7,0,23.7,78.0
157,16,5,26.9,86.0,1020,8.7,4.1,0,24.3,74.0
71,16,6,27.5,81.0,1020,9.8,1.2,0,23.9,21.0
121,16,6,28.5,76.0,1020,11.3,0.3,0,23.8,10.0
309,16,4,28.8,69.0,1020,16.5,0.0,0,22.3,31.0
296,16,4,27.8,60.0,1020,16.6,0.0,0,18.9,41.0
737,16,5,28.3,71.0,1020,13.0,4.3,0,22.3,30.0
617,16,5,27.7,80.0,1020,8.1,17.9,0,23.7,73.0
459,16,5,26.8,83.0,1020,6.5,24.6,0,23.6,77.0
139,16,5,26.9,84.0,1020,5.8,2.2,0,23.8,71.0
293,16,6,27.3,82.0,1020,9.7,1.5,0,24.0,17.0
83,16,6,27.5,82.0,1020,9.2,0.9,0,23.9,9.0
295,16,6,27.4,80.0,1020,11.8,0.2,0,23.5,14.0
652,16,6,28.4,73.0,1020,12.5,0.3,0,22.8,25.0
673,16,6,28.3,74.0,1020,9.2,0.6,0,23.0,38.0
137,16,6,27.9,81.0,1020,8.5,2.0,0,24.2,24.0
714,16,6,27.7,82.0,1020,8.0,0.3,0,24.2,17.0
599,16,5,27.3,81.0,1020,8.1,4.4,0,23.5,23.0
371,16,6,27.9,78.0,1020,8.8,2.8,0,23.5,20.0
62,16,6,27.9,80.0,1020,7.3,4.1,0,24.1,26.0
152,16,5,28.2,78.0,1020,8.8,4.6,0,23.9,52.0
401,16,6,28.4,76.0,1020,9.6,3.4,0,23.5,49.0
32,16,5,27.1,82.0,1020,8.3,40.6,0,23.6,88.0
151,16,5,26.6,84.0,1020,9.6,17.2,0,23.7,100.0
369,16,5,27.4,78.0,1020,12.1,3.2,0,23.1,100.0
715,16,5,26.3,81.0,1020,18.0,13.8,0,22.7,100.0
242,16,5,26.6,81.0,1020,14.5,38.5,0,22.8,99.0
648,16,6,27.9,71.0,1020,19.8,0.5,0,22.2,100.0
506,16,5,26.6,82.0,1020,36.1,23.9,0,23.3,100.0
42,16,5,25.9,91.0,1020,37.0,96.8,0,24.3,100.0
670,16,5,25.4,91.0,1020,24.3,70.5,0,23.9,100.0
184,16,5,25.5,91.0,1020,15.2,25.6,0,23.9,98.0
600,16,6,26.1,89.0,1020,10.5,6.9,0,24.2,91.0
93,16,6,26.5,87.0,1020,9.0,2.8,0,24.2,68.0
445,16,6,26.9,84.0,1020,7.2,0.1,0,23.9,17.0
8,16,11,27.6,87.0,1020,7.6,0.0,0,25.2,7.0
161,16,11,28.5,80.0,1020,7.8,0.0,0,24.6,6.0
394,16,11,29.1,71.0,1020,11.0,0.0,0,23.0,1.0
260,16,4,30.8,62.0,1020,12.4,0.0,0,22.6,38.0
490,16,6,29.2,70.0,1020,10.1,0.4,0,22.9,50.0
90,16,5,28.2,76.0,1020,9.5,3.9,0,23.4,59.0
504,16,6,27.2,80.0,1020,9.7,0.2,0,23.2,93.0
473,16,5,26.5,85.0,1020,8.2,5.8,0,23.6,98.0
740,16,5,26.9,78.0,1020,37.0,26.2,0,22.7,100.0
671,16,5,26.2,81.0,1020,29.6,13.2,0,22.6,65.0
750,16,6,25.4,73.0,1020,16.2,0.8,0,20.0,24.0
561,16,11,25.5,65.0,1020,20.2,0.0,0,18.1,4.0
275,16,11,26.6,58.0,1020,16.9,0.0,0,17.6,9.0
230,16,11,26.7,60.0,1020,13.3,0.0,0,18.1,5.0
429,16,4,26.6,68.0,1020,10.2,0.0,0,19.8,67.0
441,16,6,25.9,79.0,1020,5.2,0.4,0,21.8,33.0
265,16,11,25.3,81.0,1020,6.7,0.0,0,21.6,4.0
591,16,6,24.9,82.0,1020,7.1,0.2,0,21.5,17.0
529,16,15,25.6,83.0,1020,7.1,0.0,0,22.4,10.0
437,16,11,27.3,76.0,1020,12.1,0.0,0,22.4,5.0
575,16,15,26.8,78.0,1020,8.8,0.0,0,22.5,12.0
690,16,15,26.9,80.0,1020,8.4,0.0,0,23.0,14.0
729,16,11,26.7,83.0,1020,10.8,0.0,0,23.3,1.0
122,16,11,27.3,72.0,1020,8.4,0.0,0,21.5,0.0
705,16,11,27.0,76.0,1020,8.9,0.0,0,22.1,6.0
304,16,11,27.3,77.0,1020,8.8,0.0,0,22.6,3.0
150,16,11,27.4,70.0,1020,6.8,0.0,0,21.1,0.0
484,16,11,26.7,75.0,1020,7.8,0.0,0,21.7,2.0
615,16,11,25.9,72.0,1020,13.0,0.0,0,20.4,7.0
496,16,4,26.5,66.0,1020,18.2,0.0,0,19.2,30.0
607,16,4,26.3,69.0,1020,10.2,0.0,0,20.1,25.0
67,16,6,26.3,80.0,1020,8.9,0.7,0,22.5,40.0
249,16,4,26.3,80.0,1020,7.8,0.0,0,22.4,48.0
37,16,6,26.2,81.0,1020,10.3,0.9,0,22.5,60.0
72,16,6,25.2,82.0,1020,10.2,2.9,0,21.7,40.0
2,16,6,25.5,81.0,1020,8.8,0.7,0,21.7,50.0
103,16,4,26.1,79.0,1020,10.1,0.0,0,21.9,45.0
210,16,6,27.1,77.0,1020,9.1,0.3,0,22.5,15.0
77,16,4,26.9,76.0,1020,7.4,0.0,0,22.1,41.0
172,16,4,27.3,82.0,1020,5.7,0.0,0,23.9,53.0
456,16,4,27.0,84.0,1020,7.1,0.0,0,23.8,13.0
387,16,11,27.1,81.0,1020,6.9,0.0,0,23.4,2.0
322,16,6,26.5,81.0,1020,9.0,0.9,0,23.0,64.0
598,16,6,25.3,75.0,1020,13.2,0.3,0,20.4,42.0
517,16,4,24.2,71.0,1020,9.7,0.0,0,18.5,39.0
712,16,4,24.0,74.0,1020,9.6,0.0,0,19.0,82.0
320,16,6,24.3,72.0,1020,12.7,0.8,0,18.9,57.0
537,16,11,24.8,72.0,1020,12.8,0.0,0,19.3,0.0
352,16,11,25.5,77.0,1020,12.7,0.0,0,21.2,0.0
556,16,4,26.9,75.0,1020,12.7,0.0,0,21.9,20.0
326,16,4,26.8,76.0,1020,8.5,0.0,0,21.9,95.0
649,16,4,25.8,79.0,1020,6.0,0.0,0,21.8,100.0
524,16,4,26.4,86.0,1020,7.1,0.0,0,23.7,59.0
238,16,6,26.9,79.0,1020,8.8,0.1,0,22.6,12.0
515,16,11,28.4,56.0,1020,13.0,0.0,0,18.4,6.0
147,16,15,27.3,60.0,1020,12.9,0.0,0,18.6,8.0
563,16,4,27.4,63.0,1020,9.3,0.0,0,19.3,16.0
631,16,15,26.9,72.0,1020,6.4,0.0,0,20.8,10.0
680,16,5,25.3,79.0,1020,7.7,11.5,0,21.2,90.0
224,16,4,24.0,69.0,1020,16.2,0.0,0,17.8,96.0
489,16,4,23.2,59.0,1020,20.1,0.0,0,14.2,32.0
687,16,11,23.5,54.0,1020,17.5,0.0,0,13.3,0.0
703,16,11,23.9,60.0,1020,13.7,0.0,0,15.0,4.0
158,16,11,24.2,61.0,1020,9.8,0.0,0,16.0,0.0
677,16,11,24.6,65.0,1020,10.0,0.0,0,17.2,0.0
616,16,11,26.1,66.0,1020,10.0,0.0,0,18.9,0.0
644,16,11,25.8,69.0,1020,7.2,0.0,0,19.3,2.0
404,16,4,25.7,76.0,1020,12.8,0.0,0,21.0,24.0
645,16,11,26.2,61.0,1020,17.1,0.0,0,17.7,0.0
76,16,11,25.1,59.0,1020,18.7,0.0,0,15.8,2.0
435,16,11,24.7,54.0,1020,16.4,0.0,0,14.5,0.0
548,16,11,25.1,64.0,1020,11.3,0.0,0,17.4,0.0
211,16,11,24.8,69.0,1020,9.3,0.0,0,18.3,0.0
383,16,15,23.2,80.0,1020,7.3,0.0,0,19.1,13.0
1,16,4,22.9,82.0,1020,11.0,0.0,0,19.3,39.0
410,16,4,24.0,73.0,1020,11.9,0.0,0,18.4,35.0
330,16,6,24.0,75.0,1020,11.1,0.1,0,18.9,22.0
286,16,5,23.6,79.0,1020,13.7,3.6,0,19.6,48.0
245,16,11,22.6,61.0,1020,20.0,0.0,0,13.8,5.0
345,16,11,21.6,52.0,1020,18.4,0.0,0,10.9,0.0
174,16,11,22.7,54.0,1020,16.3,0.0,0,12.4,0.0
476,16,11,23.2,65.0,1020,12.7,0.0,0,15.7,0.0
334,16,11,22.4,73.0,1020,8.6,0.0,0,16.8,4.0
412,16,4,22.9,73.0,1020,12.3,0.0,0,17.2,25.0
221,16,11,23.3,63.0,1020,14.1,0.0,0,15.1,0.0
86,16,11,23.4,70.0,1020,9.7,0.0,0,17.4,8.0
505,16,4,23.2,76.0,1020,12.1,0.0,0,18.0,18.0
449,16,11,23.3,69.0,1020,12.3,0.0,0,16.9,0.0
92,16,11,22.5,66.0,1020,8.8,0.0,0,15.2,0.0
108,16,11,21.6,74.0,1020,7.8,0.0,0,16.3,2.0
47,16,11,21.4,73.0,1020,10.0,0.0,0,15.9,0.0
142,16,11,23.3,60.0,1020,15.5,0.0,0,13.9,0.0
328,16,4,24.3,66.0,1020,12.7,0.0,0,17.0,17.0
240,16,11,24.1,70.0,1020,8.3,0.0,0,17.8,4.0
399,16,11,24.3,66.0,1020,7.7,0.0,0,16.8,5.0
44,16,11,25.2,58.0,1020,9.5,0.0,0,15.8,1.0
6,16,11,24.7,58.0,1020,8.4,0.0,0,15.4,1.0
11,16,6,23.5,80.0,1020,11.8,2.5,0,19.8,40.0
568,16,6,22.1,77.0,1020,11.0,2.0,0,17.7,39.0
753,16,11,21.8,63.0,1020,16.7,0.0,0,13.4,7.0
539,16,4,22.0,50.0,1020,20.4,0.0,0,10.5,28.0
60,16,4,21.9,48.0,1020,17.0,0.0,0,9.9,30.0
113,16,4,21.3,59.0,1020,10.9,0.0,0,12.3,26.0
689,16,11,20.7,71.0,1020,8.6,0.0,0,14.7,0.0
116,16,11,20.0,76.0,1020,7.8,0.0,0,15.1,4.0
128,16,11,20.7,70.0,1020,9.9,0.0,0,14.2,0.0
337,16,11,20.6,71.0,1020,9.0,0.0,0,14.4,0.0
523,16,11,20.0,74.0,1020,8.0,0.0,0,15.0,2.0
717,16,11,20.8,63.0,1020,12.3,0.0,0,12.9,11.0
48,16,11,20.2,59.0,1020,10.4,0.0,0,11.5,0.0
307,16,11,21.0,63.0,1020,9.8,0.0,0,13.0,0.0
109,16,11,23.5,56.0,1020,12.6,0.0,0,13.3,0.0
691,16,11,22.9,51.0,1020,10.4,0.0,0,11.3,0.0
498,16,11,22.5,66.0,1020,8.8,0.0,0,15.2,3.0
724,16,4,22.9,79.0,1020,9.4,0.0,0,18.7,21.0
736,16,11,22.7,76.0,1020,13.2,0.0,0,17.9,0.0
693,16,4,24.4,63.0,1020,16.8,0.0,0,16.1,19.0
34,16,11,25.2,57.0,1020,19.8,0.0,0,15.2,3.0
201,16,11,24.6,51.0,1020,15.5,0.0,0,13.3,0.0
312,16,11,22.5,50.0,1020,14.4,0.0,0,11.0,0.0
58,16,11,25.772467532467537,65.31818181818181,1020,12.93103896103896,1.6381818181818184,0,18.032068062827225,23.423376623376623
439,16,12,25.772467532467537,65.31818181818181,1020,12.93103896103896,1.6381818181818184,0,18.032068062827225,23.423376623376623
46,38,4,19.2,78.0,1009,18.3,0.0,0,14.7,95.0
305,38,5,21.3,91.0,1009,33.7,99.5,0,19.8,100.0
758,38,5,19.7,79.0,1009,16.4,80.9,0,15.8,66.0
24,38,4,20.1,73.0,1009,17.7,0.0,0,14.9,92.0
314,38,4,21.5,73.0,1009,11.0,0.0,0,15.8,88.0
10,38,6,19.8,80.0,1009,16.5,3.9,0,16.1,95.0
573,38,6,21.4,74.0,1009,9.6,4.0,0,16.2,74.0
639,38,5,22.1,79.0,1009,12.8,3.7,0,17.9,99.0
494,38,5,21.5,87.0,1009,15.4,31.1,0,19.3,100.0
349,38,6,21.6,86.0,1009,13.5,0.2,0,19.0,100.0
451,38,5,21.1,87.0,1009,8.6,10.2,0,18.8,100.0
533,38,5,21.4,92.0,1009,10.9,14.8,0,20.1,100.0
95,38,5,22.9,85.0,1009,13.9,3.2,0,20.2,86.0
697,38,6,22.5,87.0,1009,10.5,1.4,0,20.1,96.0
536,38,6,21.9,87.0,1009,10.1,7.9,0,19.4,100.0
438,38,5,23.3,74.0,1009,14.7,5.2,0,17.9,33.0
324,38,11,23.3,68.0,1009,16.2,0.0,0,16.9,1.0
38,38,4,23.5,79.0,1009,11.5,0.0,0,19.5,87.0
593,38,6,22.5,75.0,1009,15.8,0.6,0,17.6,57.0
765,38,6,21.4,71.0,1009,11.3,2.7,0,15.6,83.0
267,38,4,21.5,73.0,1009,11.6,0.0,0,16.0,87.0
766,38,5,20.4,78.0,1009,12.2,10.5,0,16.3,100.0
212,38,6,20.5,79.0,1009,8.4,1.6,0,16.6,100.0
656,38,6,23.4,81.0,1009,9.2,0.2,0,19.6,97.0
391,38,6,24.2,79.0,1009,10.7,0.1,0,19.8,29.0
253,38,4,24.5,80.0,1009,13.0,0.0,0,20.4,99.0
658,38,6,24.5,84.0,1009,8.9,2.6,0,21.4,100.0
430,38,6,25.9,81.0,1009,8.4,1.0,0,22.1,98.0
