time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
80,38,2,21.6,66.0,1020,11.9,0.0,0,14.2,2.0
267,38,2,22.8,45.0,1020,13.2,0.0,0,7.8,0.0
860,38,2,22.5,53.0,1020,14.3,0.0,0,11.8,5.0
524,38,9,22.3,66.0,1020,13.4,0.3,0,15.5,38.0
372,38,2,21.9,69.0,1020,9.6,0.0,0,15.6,4.0
10,38,9,21.4,76.0,1020,9.2,0.2,0,16.5,20.0
148,38,3,21.0,71.0,1020,9.0,3.6,0,15.1,31.0
485,38,2,20.5,68.0,1020,9.3,0.0,0,13.6,0.0
54,38,2,20.6,74.0,1020,9.0,0.0,0,15.6,1.0
293,38,2,21.9,65.0,1020,12.7,0.0,0,14.1,0.0
265,38,2,22.7,54.0,1020,10.7,0.0,0,11.9,0.0
992,38,2,21.7,58.0,1020,9.5,0.0,0,11.5,0.0
92,38,2,21.5,62.0,1020,8.8,0.0,0,12.4,0.0
390,38,2,21.0,68.0,1020,9.1,0.0,0,13.9,0.0
270,38,2,21.2,67.0,1020,9.2,0.0,0,14.2,1.0
73,38,4,21.4,75.0,1020,9.1,0.0,0,16.3,18.0
365,38,2,21.1,71.0,1020,11.5,0.0,0,15.2,0.0
233,38,2,22.3,73.0,1020,12.3,0.0,0,16.2,0.0
34,38,2,22.9,66.0,1020,10.5,0.0,0,15.0,0.0
546,38,4,21.6,66.0,1020,10.1,0.0,0,13.4,11.0
504,38,2,21.5,61.0,1020,11.6,0.0,0,13.1,0.0
901,38,2,22.2,67.0,1020,11.5,0.0,0,14.9,0.0
457,38,2,22.4,65.0,1020,14.2,0.0,0,15.0,1.0
710,38,2,22.7,63.0,1020,13.2,0.0,0,14.5,0.0
867,38,9,21.8,72.0,1020,11.3,0.1,0,16.3,11.0
1008,38,9,21.6,75.0,1020,9.8,1.2,0,16.5,18.0
734,38,2,20.7,64.0,1020,11.8,0.0,0,12.8,0.0
98,38,2,20.3,70.0,1020,8.0,0.0,0,13.8,0.0
95,38,2,20.4,74.0,1020,11.3,0.0,0,15.1,4.0
786,38,2,21.7,71.0,1020,14.1,0.0,0,15.8,5.0
800,38,2,20.8,64.0,1020,15.0,0.0,0,13.2,0.0
486,38,2,20.8,60.0,1020,17.2,0.0,0,12.3,2.0
351,38,2,21.9,56.0,1020,15.5,0.0,0,12.2,0.0
44,38,2,21.2,61.0,1020,13.9,0.0,0,12.8,0.0
840,38,2,21.4,72.0,1020,13.8,0.0,0,15.3,0.0
965,38,2,21.3,73.0,1020,9.2,0.0,0,15.7,6.0
841,38,8,22.6,73.0,1020,14.0,0.0,0,17.0,9.0
807,38,2,23.6,66.0,1020,15.1,0.0,0,16.2,0.0
81,38,2,23.1,66.0,1020,9.9,0.0,0,16.0,0.0
307,38,2,21.9,77.0,1020,7.4,0.0,0,16.9,0.0
843,38,2,23.4,62.0,1020,10.2,0.0,0,14.5,0.0
36,38,2,23.6,59.0,1020,9.2,0.0,0,13.7,0.0
576,38,2,23.1,69.0,1020,9.0,0.0,0,15.7,0.0
188,38,2,23.9,54.0,1020,11.5,0.0,0,12.8,1.0
535,38,2,23.3,67.0,1020,9.4,0.0,0,16.0,0.0
368,38,9,24.5,58.0,1020,16.4,0.3,0,13.7,17.0
149,38,2,22.5,52.0,1020,19.6,0.0,0,11.1,0.0
638,38,2,23.9,46.0,1020,18.6,0.0,0,10.1,0.0
172,38,2,24.4,51.0,1020,16.1,0.0,0,12.7,0.0
897,38,2,25.2,48.0,1020,16.2,0.0,0,12.8,0.0
462,38,2,25.9,37.0,1020,16.8,0.0,0,8.5,0.0
410,38,2,24.7,40.0,1020,17.9,0.0,0,8.9,0.0
447,38,2,23.5,54.0,1020,12.5,0.0,0,12.8,0.0
452,38,9,21.9,67.0,1020,17.1,1.4,0,14.8,30.0
630,38,2,21.8,43.0,1020,20.5,0.0,0,7.4,0.0
205,38,2,23.0,46.0,1020,15.5,0.0,0,9.4,0.0
1004,38,2,22.9,57.0,1020,11.4,0.0,0,13.0,0.0
631,38,2,24.1,60.0,1020,10.3,0.0,0,14.3,0.0
356,38,2,24.5,56.0,1020,10.0,0.0,0,14.1,0.0
636,38,2,24.2,66.0,1020,11.0,0.0,0,16.7,5.0
939,38,4,24.3,68.0,1020,17.7,0.0,0,17.3,15.0
777,38,9,23.2,65.0,1020,23.7,0.6,0,15.9,71.0
286,38,2,23.3,55.0,1020,23.5,0.0,0,12.8,6.0
146,38,4,23.5,56.0,1020,18.6,0.0,0,13.3,9.0
972,38,8,24.0,55.0,1020,21.1,0.0,0,13.5,12.0
626,38,2,24.5,56.0,1020,17.2,0.0,0,14.2,2.0
173,38,2,25.3,56.0,1020,14.4,0.0,0,15.3,6.0
760,38,4,25.2,57.0,1020,11.5,0.0,0,15.8,6.0
285,38,2,25.7,66.0,1020,13.1,0.0,0,18.4,4.0
290,38,2,26.3,67.0,1020,8.5,0.0,0,18.6,0.0
929,38,2,27.3,50.0,1020,12.0,0.0,0,14.7,0.0
328,38,2,27.3,53.0,1020,19.2,0.0,0,16.4,0.0
675,38,2,25.0,60.0,1020,20.5,0.0,0,16.4,0.0
851,38,2,25.3,52.0,1020,17.4,0.0,0,13.2,0.0
506,38,2,26.8,48.0,1020,19.2,0.0,0,13.7,0.0
960,38,2,26.6,54.0,1020,11.5,0.0,0,15.5,1.0
668,38,8,25.3,68.0,1020,8.6,0.0,0,18.0,3.0
102,38,2,24.9,71.0,1020,10.2,0.0,0,18.6,3.0
926,38,4,29.2,43.0,1020,13.7,0.0,0,12.3,31.0
561,38,4,27.6,55.0,1020,14.3,0.0,0,16.4,13.0
329,38,8,25.7,76.0,1020,11.0,0.0,0,20.8,11.0
469,38,2,25.5,72.0,1020,13.3,0.0,0,19.6,6.0
729,38,4,26.8,65.0,1020,16.7,0.0,0,19.3,7.0
354,38,4,25.5,64.0,1020,19.5,0.0,0,18.0,23.0
852,38,4,23.8,53.0,1020,26.3,0.0,0,13.1,31.0
857,38,2,25.2,55.0,1020,18.1,0.0,0,14.8,15.0
132,38,9,26.3,64.0,1020,13.2,0.3,0,18.7,17.0
695,38,4,25.2,77.0,1020,9.2,0.0,0,20.6,12.0
23,38,9,25.3,74.0,1020,12.1,0.1,0,19.8,15.0
755,38,9,25.3,73.0,1020,10.6,0.8,0,19.8,29.0
11,38,4,24.9,77.0,1020,9.0,0.0,0,20.1,57.0
332,38,4,26.9,65.0,1020,11.4,0.0,0,18.3,71.0
346,38,9,27.3,63.0,1020,13.2,0.7,0,18.4,23.0
979,38,4,26.1,59.0,1020,19.7,0.0,0,16.8,49.0
341,38,4,23.5,45.0,1020,27.5,0.0,0,10.2,42.0
624,38,2,22.8,44.0,1020,27.5,0.0,0,8.7,0.0
625,38,2,24.0,39.0,1020,23.6,0.0,0,7.8,0.0
99,38,2,23.6,55.0,1020,17.3,0.0,0,12.6,0.0
873,38,2,23.1,73.0,1020,11.8,0.0,0,17.6,4.0
114,38,2,23.9,65.0,1020,17.1,0.0,0,16.5,2.0
283,38,2,26.7,54.0,1020,20.3,0.0,0,15.7,8.0
276,38,2,27.0,53.0,1020,14.0,0.0,0,15.9,10.0
543,38,4,27.0,55.0,1020,11.4,0.0,0,16.1,53.0
490,38,4,27.4,51.0,1020,13.8,0.0,0,15.5,43.0
571,38,2,26.9,49.0,1020,14.0,0.0,0,13.8,0.0
623,38,4,25.3,62.0,1020,11.3,0.0,0,16.7,31.0
208,38,9,24.7,72.0,1020,11.6,0.3,0,18.8,17.0
961,38,3,23.4,62.0,1020,19.7,5.5,0,14.8,60.0
353,38,4,23.9,45.0,1020,21.1,0.0,0,10.3,39.0
999,38,4,24.5,54.0,1020,14.9,0.0,0,14.3,18.0
199,38,2,25.2,67.0,1020,12.1,0.0,0,18.3,7.0
771,38,8,25.8,70.0,1020,10.2,0.0,0,19.5,8.0
628,38,8,28.1,63.0,1020,9.0,0.0,0,19.7,16.0
408,38,4,30.4,50.0,1020,17.3,0.0,0,17.4,36.0
100,38,4,29.0,49.0,1020,14.8,0.0,0,16.5,49.0
989,38,4,28.2,58.0,1020,12.8,0.0,0,18.5,29.0
645,38,3,27.4,64.0,1020,7.8,1.8,0,19.6,50.0
698,38,2,27.1,62.0,1020,9.9,0.0,0,18.6,1.0
135,38,8,27.8,53.0,1020,10.3,0.0,0,16.5,2.0
844,38,4,29.1,50.0,1020,9.7,0.0,0,16.4,28.0
364,38,9,29.5,49.0,1020,11.1,1.2,0,16.3,65.0
117,38,4,29.6,55.0,1020,11.9,0.0,0,19.2,83.0
629,38,4,28.8,59.0,1020,14.2,0.0,0,19.5,62.0
57,38,4,27.2,64.0,1020,17.1,0.0,0,19.6,29.0
282,38,4,28.0,63.0,1020,15.0,0.0,0,20.0,13.0
412,38,2,27.9,69.0,1020,9.9,0.0,0,21.0,2.0
902,38,8,27.9,69.0,1020,9.8,0.0,0,21.0,14.0
465,38,2,27.3,71.0,1020,11.0,0.0,0,21.2,7.0
588,38,4,27.7,67.0,1020,11.5,0.0,0,20.2,37.0
797,38,2,26.8,72.0,1020,15.9,0.0,0,21.0,5.0
431,38,2,26.5,69.0,1020,18.4,0.0,0,20.2,3.0
914,38,2,26.0,72.0,1020,14.5,0.0,0,20.2,2.0
411,38,4,25.9,75.0,1020,10.8,0.0,0,20.7,26.0
876,38,8,27.1,70.0,1020,11.4,0.0,0,20.7,9.0
30,38,4,27.8,67.0,1020,13.1,0.0,0,20.7,32.0
433,38,4,27.9,63.0,1020,15.3,0.0,0,19.8,45.0
25,38,2,28.1,64.0,1020,19.6,0.0,0,20.3,1.0
422,38,4,29.6,60.0,1020,16.5,0.0,0,20.6,19.0
621,38,4,29.8,56.0,1020,9.4,0.0,0,19.9,14.0
404,38,4,28.0,75.0,1020,8.1,0.0,0,23.0,13.0
190,38,4,27.8,77.0,1020,8.0,0.0,0,23.0,41.0
525,38,4,27.8,77.0,1020,10.5,0.0,0,23.0,41.0
944,38,8,29.5,61.0,1020,10.2,0.0,0,20.3,7.0
437,38,2,28.6,63.0,1020,10.5,0.0,0,20.4,0.0
210,38,9,28.4,69.0,1020,12.0,0.2,0,21.7,12.0
240,38,2,27.6,73.0,1020,12.6,0.0,0,22.0,8.0
187,38,4,26.9,75.0,1020,12.5,0.0,0,21.6,13.0
360,38,8,29.6,61.0,1020,12.0,0.0,0,21.0,16.0
248,38,2,30.1,61.0,1020,10.2,0.0,0,21.3,1.0
523,38,8,29.7,62.0,1020,8.5,0.0,0,21.1,5.0
699,38,3,29.4,66.0,1020,11.5,12.7,0,21.8,66.0
51,38,3,26.0,75.0,1020,14.7,17.3,0,21.0,93.0
858,38,4,26.0,56.0,1020,21.4,0.0,0,16.0,16.0
501,38,2,26.2,54.0,1020,20.3,0.0,0,15.6,0.0
35,38,9,27.6,58.0,1020,14.9,0.2,0,18.4,6.0
548,38,2,27.7,69.0,1020,9.5,0.0,0,21.2,4.0
528,38,4,27.8,73.0,1020,9.5,0.0,0,22.0,24.0
362,38,4,28.5,69.0,1020,7.5,0.0,0,21.8,19.0
787,38,3,28.2,77.0,1020,6.8,3.5,0,23.5,11.0
601,38,2,28.8,71.0,1020,10.6,0.0,0,22.5,7.0
451,38,2,29.4,57.0,1020,16.5,0.0,0,19.7,2.0
43,38,2,29.5,59.0,1020,19.2,0.0,0,20.2,0.0
778,38,4,30.1,55.0,1020,14.7,0.0,0,19.7,6.0
642,38,2,28.9,63.0,1020,9.9,0.0,0,20.7,9.0
930,38,9,28.4,76.0,1020,9.3,1.3,0,23.5,29.0
724,38,9,29.2,77.0,1020,8.7,2.6,0,24.4,22.0
141,38,4,30.3,68.0,1020,13.1,0.0,0,23.3,25.0
983,38,4,31.6,57.0,1020,16.7,0.0,0,21.5,39.0
198,38,4,30.8,67.0,1020,12.4,0.0,0,23.7,36.0
672,38,4,29.9,77.0,1020,10.5,0.0,0,24.9,32.0
723,38,2,29.8,65.0,1020,11.3,0.0,0,22.0,5.0
861,38,4,30.3,57.0,1020,13.8,0.0,0,20.4,55.0
924,38,8,30.0,61.0,1020,13.2,0.0,0,21.5,12.0
435,38,8,30.6,58.0,1020,11.9,0.0,0,21.1,11.0
281,38,4,30.4,65.0,1020,11.0,0.0,0,22.9,37.0
877,38,9,29.8,72.0,1020,11.8,0.4,0,24.0,36.0
770,38,4,29.4,69.0,1020,11.8,0.0,0,22.8,25.0
859,38,4,29.7,62.0,1020,16.2,0.0,0,21.5,60.0
112,38,4,30.4,60.0,1020,15.7,0.0,0,21.5,25.0
950,38,9,30.8,60.0,1020,11.2,1.8,0,21.8,14.0
582,38,3,28.8,68.0,1020,8.6,6.6,0,22.2,39.0
86,38,9,28.4,69.0,1020,8.0,3.3,0,22.0,30.0
820,38,9,28.6,70.0,1020,9.3,0.9,0,22.3,30.0
891,38,9,29.5,69.0,1020,9.2,0.4,0,22.9,9.0
308,38,9,29.6,72.0,1020,10.0,2.1,0,23.7,37.0
429,38,9,30.4,69.0,1020,9.8,0.2,0,23.4,86.0
245,38,4,30.4,56.0,1020,11.1,0.0,0,20.1,77.0
140,38,2,29.8,66.0,1020,10.3,0.0,0,22.4,11.0
218,38,9,30.1,70.0,1020,11.4,3.8,0,23.5,30.0
398,38,3,29.4,75.0,1020,8.0,3.7,0,24.2,20.0
888,38,9,30.5,63.0,1020,8.6,0.3,0,22.0,9.0
697,38,9,29.7,66.0,1020,9.5,1.9,0,22.4,18.0
816,38,9,30.3,67.0,1020,9.1,1.0,0,23.2,36.0
14,38,2,31.2,62.0,1020,9.7,0.0,0,22.6,8.0
715,38,2,32.3,62.0,1020,9.4,0.0,0,23.0,4.0
595,38,2,31.6,59.0,1020,11.4,0.0,0,22.2,4.0
882,38,4,31.4,61.0,1020,11.1,0.0,0,22.3,50.0
617,38,3,28.9,75.0,1020,9.6,25.4,0,23.7,99.0
534,38,3,28.7,71.0,1020,23.9,22.7,0,22.5,100.0
896,38,3,29.0,72.0,1020,21.7,5.1,0,23.3,94.0
344,38,3,28.1,77.0,1020,9.4,2.6,0,23.6,83.0
688,38,3,28.6,76.0,1020,11.1,5.4,0,23.8,77.0
65,38,3,28.2,79.0,1020,10.0,9.0,0,24.1,82.0
151,38,3,27.3,82.0,1020,8.7,29.5,0,23.8,57.0
885,38,3,27.3,79.0,1020,8.4,5.0,0,23.1,66.0
355,38,4,27.7,74.0,1020,7.6,0.0,0,22.5,91.0
603,38,3,27.1,78.0,1020,9.0,9.1,0,22.7,76.0
670,38,3,26.7,83.0,1020,5.7,9.2,0,23.4,100.0
226,38,3,26.1,87.0,1020,6.1,7.9,0,23.8,100.0
971,38,3,25.9,87.0,1020,9.6,17.7,0,23.4,100.0
758,38,3,26.3,88.0,1020,9.7,41.0,0,24.1,100.0
434,38,3,26.5,85.0,1020,17.6,49.6,0,23.7,100.0
890,38,3,27.2,80.0,1020,29.5,3.8,0,23.4,98.0
647,38,9,27.0,82.0,1020,22.4,3.7,0,23.7,78.0
211,38,3,26.9,86.0,1020,8.7,4.1,0,24.3,74.0
746,38,9,27.5,81.0,1020,9.8,1.2,0,23.9,21.0
88,38,9,28.5,76.0,1020,11.3,0.3,0,23.8,10.0
492,38,4,28.8,69.0,1020,16.5,0.0,0,22.3,31.0
919,38,4,27.8,60.0,1020,16.6,0.0,0,18.9,41.0
144,38,3,28.3,71.0,1020,13.0,4.3,0,22.3,30.0
109,38,3,27.7,80.0,1020,8.1,17.9,0,23.7,73.0
70,38,3,26.8,83.0,1020,6.5,24.6,0,23.6,77.0
39,38,3,26.9,84.0,1020,5.8,2.2,0,23.8,71.0
1009,38,9,27.3,82.0,1020,9.7,1.5,0,24.0,17.0
243,38,9,27.5,82.0,1020,9.2,0.9,0,23.9,9.0
674,38,9,27.4,80.0,1020,11.8,0.2,0,23.5,14.0
966,38,9,28.4,73.0,1020,12.5,0.3,0,22.8,25.0
878,38,9,28.3,74.0,1020,9.2,0.6,0,23.0,38.0
557,38,9,27.9,81.0,1020,8.5,2.0,0,24.2,24.0
666,38,9,27.7,82.0,1020,8.0,0.3,0,24.2,17.0
139,38,3,27.3,81.0,1020,8.1,4.4,0,23.5,23.0
619,38,9,27.9,78.0,1020,8.8,2.8,0,23.5,20.0
138,38,9,27.9,80.0,1020,7.3,4.1,0,24.1,26.0
962,38,3,28.2,78.0,1020,8.8,4.6,0,23.9,52.0
184,38,9,28.4,76.0,1020,9.6,3.4,0,23.5,49.0
825,38,3,27.1,82.0,1020,8.3,40.6,0,23.6,88.0
227,38,3,26.6,84.0,1020,9.6,17.2,0,23.7,100.0
291,38,3,27.4,78.0,1020,12.1,3.2,0,23.1,100.0
516,38,3,26.3,81.0,1020,18.0,13.8,0,22.7,100.0
967,38,3,26.6,81.0,1020,14.5,38.5,0,22.8,99.0
322,38,9,27.9,71.0,1020,19.8,0.5,0,22.2,100.0
539,38,3,26.6,82.0,1020,36.1,23.9,0,23.3,100.0
288,38,3,25.9,91.0,1020,37.0,96.8,0,24.3,100.0
703,38,3,25.4,91.0,1020,24.3,70.5,0,23.9,100.0
915,38,3,25.5,91.0,1020,15.2,25.6,0,23.9,98.0
862,38,9,26.1,89.0,1020,10.5,6.9,0,24.2,91.0
345,38,9,26.5,87.0,1020,9.0,2.8,0,24.2,68.0
324,38,9,26.9,84.0,1020,7.2,0.1,0,23.9,17.0
166,38,2,27.6,87.0,1020,7.6,0.0,0,25.2,7.0
514,38,2,28.5,80.0,1020,7.8,0.0,0,24.6,6.0
222,38,2,29.1,71.0,1020,11.0,0.0,0,23.0,1.0
337,38,4,30.8,62.0,1020,12.4,0.0,0,22.6,38.0
573,38,9,29.2,70.0,1020,10.1,0.4,0,22.9,50.0
719,38,3,28.2,76.0,1020,9.5,3.9,0,23.4,59.0
554,38,9,27.2,80.0,1020,9.7,0.2,0,23.2,93.0
29,38,3,26.5,85.0,1020,8.2,5.8,0,23.6,98.0
1006,38,3,26.9,78.0,1020,37.0,26.2,0,22.7,100.0
488,38,3,26.2,81.0,1020,29.6,13.2,0,22.6,65.0
115,38,9,25.4,73.0,1020,16.2,0.8,0,20.0,24.0
271,38,2,25.5,65.0,1020,20.2,0.0,0,18.1,4.0
836,38,2,26.6,58.0,1020,16.9,0.0,0,17.6,9.0
519,38,2,26.7,60.0,1020,13.3,0.0,0,18.1,5.0
612,38,4,26.6,68.0,1020,10.2,0.0,0,19.8,67.0
620,38,9,25.9,79.0,1020,5.2,0.4,0,21.8,33.0
160,38,2,25.3,81.0,1020,6.7,0.0,0,21.6,4.0
1000,38,9,24.9,82.0,1020,7.1,0.2,0,21.5,17.0
46,38,8,25.6,83.0,1020,7.1,0.0,0,22.4,10.0
156,38,2,27.3,76.0,1020,12.1,0.0,0,22.4,5.0
1003,38,8,26.8,78.0,1020,8.8,0.0,0,22.5,12.0
752,38,8,26.9,80.0,1020,8.4,0.0,0,23.0,14.0
839,38,2,26.7,83.0,1020,10.8,0.0,0,23.3,1.0
553,38,2,27.3,72.0,1020,8.4,0.0,0,21.5,0.0
401,38,2,27.0,76.0,1020,8.9,0.0,0,22.1,6.0
416,38,2,27.3,77.0,1020,8.8,0.0,0,22.6,3.0
347,38,2,27.4,70.0,1020,6.8,0.0,0,21.1,0.0
96,38,2,26.7,75.0,1020,7.8,0.0,0,21.7,2.0
4,38,2,25.9,72.0,1020,13.0,0.0,0,20.4,7.0
52,38,4,26.5,66.0,1020,18.2,0.0,0,19.2,30.0
909,38,4,26.3,69.0,1020,10.2,0.0,0,20.1,25.0
552,38,9,26.3,80.0,1020,8.9,0.7,0,22.5,40.0
269,38,4,26.3,80.0,1020,7.8,0.0,0,22.4,48.0
197,38,9,26.2,81.0,1020,10.3,0.9,0,22.5,60.0
107,38,9,25.2,82.0,1020,10.2,2.9,0,21.7,40.0
168,38,9,25.5,81.0,1020,8.8,0.7,0,21.7,50.0
727,38,4,26.1,79.0,1020,10.1,0.0,0,21.9,45.0
441,38,9,27.1,77.0,1020,9.1,0.3,0,22.5,15.0
415,38,4,26.9,76.0,1020,7.4,0.0,0,22.1,41.0
678,38,4,27.3,82.0,1020,5.7,0.0,0,23.9,53.0
687,38,4,27.0,84.0,1020,7.1,0.0,0,23.8,13.0
555,38,2,27.1,81.0,1020,6.9,0.0,0,23.4,2.0
952,38,9,26.5,81.0,1020,9.0,0.9,0,23.0,64.0
980,38,9,25.3,75.0,1020,13.2,0.3,0,20.4,42.0
537,38,4,24.2,71.0,1020,9.7,0.0,0,18.5,39.0
489,38,4,24.0,74.0,1020,9.6,0.0,0,19.0,82.0
893,38,9,24.3,72.0,1020,12.7,0.8,0,18.9,57.0
793,38,2,24.8,72.0,1020,12.8,0.0,0,19.3,0.0
220,38,2,25.5,77.0,1020,12.7,0.0,0,21.2,0.0
153,38,4,26.9,75.0,1020,12.7,0.0,0,21.9,20.0
466,38,4,26.8,76.0,1020,8.5,0.0,0,21.9,95.0
45,38,4,25.8,79.0,1020,6.0,0.0,0,21.8,100.0
110,38,4,26.4,86.0,1020,7.1,0.0,0,23.7,59.0
604,38,9,26.9,79.0,1020,8.8,0.1,0,22.6,12.0
241,38,2,28.4,56.0,1020,13.0,0.0,0,18.4,6.0
608,38,8,27.3,60.0,1020,12.9,0.0,0,18.6,8.0
334,38,4,27.4,63.0,1020,9.3,0.0,0,19.3,16.0
66,38,8,26.9,72.0,1020,6.4,0.0,0,20.8,10.0
985,38,3,25.3,79.0,1020,7.7,11.5,0,21.2,90.0
892,38,4,24.0,69.0,1020,16.2,0.0,0,17.8,96.0
838,38,4,23.2,59.0,1020,20.1,0.0,0,14.2,32.0
995,38,2,23.5,54.0,1020,17.5,0.0,0,13.3,0.0
252,38,2,23.9,60.0,1020,13.7,0.0,0,15.0,4.0
881,38,2,24.2,61.0,1020,9.8,0.0,0,16.0,0.0
484,38,2,24.6,65.0,1020,10.0,0.0,0,17.2,0.0
953,38,2,26.1,66.0,1020,10.0,0.0,0,18.9,0.0
371,38,2,25.8,69.0,1020,7.2,0.0,0,19.3,2.0
774,38,4,25.7,76.0,1020,12.8,0.0,0,21.0,24.0
768,38,2,26.2,61.0,1020,17.1,0.0,0,17.7,0.0
67,38,2,25.1,59.0,1020,18.7,0.0,0,15.8,2.0
150,38,2,24.7,54.0,1020,16.4,0.0,0,14.5,0.0
97,38,2,25.1,64.0,1020,11.3,0.0,0,17.4,0.0
53,38,2,24.8,69.0,1020,9.3,0.0,0,18.3,0.0
301,38,8,23.2,80.0,1020,7.3,0.0,0,19.1,13.0
62,38,4,22.9,82.0,1020,11.0,0.0,0,19.3,39.0
196,38,4,24.0,73.0,1020,11.9,0.0,0,18.4,35.0
526,38,9,24.0,75.0,1020,11.1,0.1,0,18.9,22.0
64,38,3,23.6,79.0,1020,13.7,3.6,0,19.6,48.0
471,38,2,22.6,61.0,1020,20.0,0.0,0,13.8,5.0
812,38,2,21.6,52.0,1020,18.4,0.0,0,10.9,0.0
378,38,2,22.7,54.0,1020,16.3,0.0,0,12.4,0.0
349,38,2,23.2,65.0,1020,12.7,0.0,0,15.7,0.0
712,38,2,22.4,73.0,1020,8.6,0.0,0,16.8,4.0
639,38,4,22.9,73.0,1020,12.3,0.0,0,17.2,25.0
231,38,2,23.3,63.0,1020,14.1,0.0,0,15.1,0.0
56,38,2,23.4,70.0,1020,9.7,0.0,0,17.4,8.0
951,38,4,23.2,76.0,1020,12.1,0.0,0,18.0,18.0
69,38,2,23.3,69.0,1020,12.3,0.0,0,16.9,0.0
244,38,2,22.5,66.0,1020,8.8,0.0,0,15.2,0.0
895,38,2,21.6,74.0,1020,7.8,0.0,0,16.3,2.0
192,38,2,21.4,73.0,1020,10.0,0.0,0,15.9,0.0
230,38,2,23.3,60.0,1020,15.5,0.0,0,13.9,0.0
633,38,4,24.3,66.0,1020,12.7,0.0,0,17.0,17.0
614,38,2,24.1,70.0,1020,8.3,0.0,0,17.8,4.0
493,38,2,24.3,66.0,1020,7.7,0.0,0,16.8,5.0
765,38,2,25.2,58.0,1020,9.5,0.0,0,15.8,1.0
178,38,2,24.7,58.0,1020,8.4,0.0,0,15.4,1.0
1010,38,9,23.5,80.0,1020,11.8,2.5,0,19.8,40.0
578,38,9,22.1,77.0,1020,11.0,2.0,0,17.7,39.0
540,38,2,21.8,63.0,1020,16.7,0.0,0,13.4,7.0
155,38,4,22.0,50.0,1020,20.4,0.0,0,10.5,28.0
7,38,4,21.9,48.0,1020,17.0,0.0,0,9.9,30.0
725,38,4,21.3,59.0,1020,10.9,0.0,0,12.3,26.0
174,38,2,20.7,71.0,1020,8.6,0.0,0,14.7,0.0
323,38,2,20.0,76.0,1020,7.8,0.0,0,15.1,4.0
730,38,2,20.7,70.0,1020,9.9,0.0,0,14.2,0.0
848,38,2,20.6,71.0,1020,9.0,0.0,0,14.4,0.0
13,38,2,20.0,74.0,1020,8.0,0.0,0,15.0,2.0
116,38,2,20.8,63.0,1020,12.3,0.0,0,12.9,11.0
684,38,2,20.2,59.0,1020,10.4,0.0,0,11.5,0.0
33,38,2,21.0,63.0,1020,9.8,0.0,0,13.0,0.0
103,38,2,23.5,56.0,1020,12.6,0.0,0,13.3,0.0
775,38,2,22.9,51.0,1020,10.4,0.0,0,11.3,0.0
549,38,2,22.5,66.0,1020,8.8,0.0,0,15.2,3.0
654,38,4,22.9,79.0,1020,9.4,0.0,0,18.7,21.0
809,38,2,22.7,76.0,1020,13.2,0.0,0,17.9,0.0
440,38,4,24.4,63.0,1020,16.8,0.0,0,16.1,19.0
76,38,2,25.2,57.0,1020,19.8,0.0,0,15.2,3.0
702,38,2,24.6,51.0,1020,15.5,0.0,0,13.3,0.0
803,38,2,22.5,50.0,1020,14.4,0.0,0,11.0,0.0
366,38,2,25.772467532467537,65.31818181818181,1020,12.93103896103896,1.6381818181818184,0,18.032068062827225,23.423376623376623
824,38,5,25.772467532467537,65.31818181818181,1020,12.93103896103896,1.6381818181818184,0,18.032068062827225,23.423376623376623
461,2,4,19.2,78.0,1009,18.3,0.0,0,14.7,95.0
179,2,3,21.3,91.0,1009,33.7,99.5,0,19.8,100.0
20,2,3,19.7,79.0,1009,16.4,80.9,0,15.8,66.0
55,2,4,20.1,73.0,1009,17.7,0.0,0,14.9,92.0
189,2,4,21.5,73.0,1009,11.0,0.0,0,15.8,88.0
791,2,9,19.8,80.0,1009,16.5,3.9,0,16.1,95.0
669,2,9,21.4,74.0,1009,9.6,4.0,0,16.2,74.0
48,2,3,22.1,79.0,1009,12.8,3.7,0,17.9,99.0
864,2,3,21.5,87.0,1009,15.4,31.1,0,19.3,100.0
874,2,9,21.6,86.0,1009,13.5,0.2,0,19.0,100.0
853,2,3,21.1,87.0,1009,8.6,10.2,0,18.8,100.0
258,2,3,21.4,92.0,1009,10.9,14.8,0,20.1,100.0
212,2,3,22.9,85.0,1009,13.9,3.2,0,20.2,86.0
320,2,9,22.5,87.0,1009,10.5,1.4,0,20.1,96.0
1014,2,9,21.9,87.0,1009,10.1,7.9,0,19.4,100.0
1,2,3,23.3,74.0,1009,14.7,5.2,0,17.9,33.0
531,2,2,23.3,68.0,1009,16.2,0.0,0,16.9,1.0
690,2,4,23.5,79.0,1009,11.5,0.0,0,19.5,87.0
664,2,9,22.5,75.0,1009,15.8,0.6,0,17.6,57.0
89,2,9,21.4,71.0,1009,11.3,2.7,0,15.6,83.0
747,2,4,21.5,73.0,1009,11.6,0.0,0,16.0,87.0
590,2,3,20.4,78.0,1009,12.2,10.5,0,16.3,100.0
316,2,9,20.5,79.0,1009,8.4,1.6,0,16.6,100.0
239,2,9,23.4,81.0,1009,9.2,0.2,0,19.6,97.0
214,2,9,24.2,79.0,1009,10.7,0.1,0,19.8,29.0
145,2,4,24.5,80.0,1009,13.0,0.0,0,20.4,99.0
